costMELD-int,expReward-int[][],id-int,itemReward-int,level-int,progressReset-int,system-int,taskPool-int[][],type-int
0,"1,100",10101,1,1,1,1,"17,100;18,100",1
0,"1,100",10102,1,2,1,1,"17,100;18,100",1
0,"1,100",10103,1,3,1,1,"17,100;18,100",1
0,"1,100",10104,1,4,1,1,"17,100;18,100",1
0,"1,100",10105,1,5,1,1,"17,100;18,100",1
0,"1,100",10106,1,6,1,1,"17,100;18,100",1
0,"1,100",10107,1,7,1,1,"17,100;18,100",1
0,"1,100",10108,1,8,1,1,"17,100;18,100",1
0,"1,100",10109,1,9,1,1,"17,100;18,100",1
0,"1,100",10201,1,1,1,1,"17,100;18,100",2
0,"1,100",10202,2,2,1,1,"17,100;18,100",2
0,"1,100",10203,2,3,1,1,"17,100;18,100",2
0,"1,100",10204,2,4,1,1,"17,100;18,100",2
0,"1,100",10205,2,5,1,1,"17,100;18,100",2
0,"1,100",10206,2,6,1,1,"17,100;18,100",2
0,"1,100",10207,2,7,1,1,"17,100;18,100",2
0,"1,100",10208,2,8,1,1,"17,100;18,100",2
0,"1,100",10209,2,9,1,1,"17,100;18,100",2
0,"1,100",10301,2,1,1,1,"17,100;18,100",3
0,"1,100",10302,2,2,1,1,"17,100;18,100",3
0,"1,100",10303,3,3,1,1,"17,100;18,100",3
0,"1,100",10304,3,4,1,1,"17,100;18,100",3
0,"1,100",10305,3,5,1,1,"17,100;18,100",3
0,"1,100",10306,3,6,1,1,"17,100;18,100",3
0,"1,100",10307,3,7,1,1,"17,100;18,100",3
0,"1,100",10308,3,8,1,1,"17,100;18,100",3
0,"1,100",10309,3,9,1,1,"17,100;18,100",3
0,"1,100",20101,3,1,1,2,"17,100;18,100",1
0,"1,100",20102,3,2,1,2,"17,100;18,100",1
0,"1,100",20103,3,3,1,2,"17,100;18,100",1
0,"1,100",20104,4,4,1,2,"17,100;18,100",1
0,"1,100",20105,4,5,1,2,"17,100;18,100",1
0,"1,100",20106,4,6,1,2,"17,100;18,100",1
0,"1,100",20107,4,7,1,2,"17,100;18,100",1
0,"1,100",20108,4,8,1,2,"17,100;18,100",1
0,"1,100",20109,4,9,1,2,"17,100;18,100",1
0,"1,100",20201,4,1,1,2,"17,100;18,100",2
0,"1,100",20202,4,2,1,2,"17,100;18,100",2
0,"1,100",20203,4,3,1,2,"17,100;18,100",2
0,"1,100",20204,4,4,1,2,"17,100;18,100",2
0,"1,100",20205,5,5,1,2,"17,100;18,100",2
0,"1,100",20206,5,6,1,2,"17,100;18,100",2
0,"1,100",20207,5,7,1,2,"17,100;18,100",2
0,"1,100",20208,5,8,1,2,"17,100;18,100",2
0,"1,100",20209,5,9,1,2,"17,100;18,100",2
0,"1,100",20301,5,1,1,2,"17,100;18,100",3
0,"1,100",20302,5,2,1,2,"17,100;18,100",3
0,"1,100",20303,5,3,1,2,"17,100;18,100",3
0,"1,100",20304,5,4,1,2,"17,100;18,100",3
0,"1,100",20305,5,5,1,2,"17,100;18,100",3
0,"1,100",20306,5,6,1,2,"17,100;18,100",3
0,"1,100",20307,5,7,1,2,"17,100;18,100",3
0,"1,100",20308,5,8,1,2,"17,100;18,100",3
0,"1,100",20309,5,9,1,2,"17,100;18,100",3
